propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,restarts,no-goods,peak depth
Modulo,B,14,20,True,16.564,16,0,72046,71832,35912,0,0,21
Linear,B,14,21,False,0.178,16,16,1809,1805,874,0,0,13
Modulo,B,14,21,True,1.002,16,0,195983,194422,97204,0,0,14
Linear,B,14,22,False,0.147,16,16,29063,29055,14504,0,0,15
Modulo,B,14,22,True,1.006,16,0,63630,63431,31715,0,0,9
Linear,B,14,23,False,0.039,16,16,3489,3485,1709,0,0,14
Modulo,B,14,23,True,1.002,16,0,203038,202501,101243,0,0,14
Linear,B,14,24,False,0.039,16,16,2380,2376,1135,0,0,13
Modulo,B,14,24,False,0.028,16,16,1849,1192,568,0,0,14
Linear,B,14,25,True,1.004,16,14,305332,304375,152166,0,0,16
Modulo,B,14,25,True,1.004,16,9,295881,174274,87119,0,0,16
Linear,B,14,26,False,0.084,16,16,1087,1083,516,0,0,13
Modulo,B,14,26,True,1.012,16,0,221355,220270,110126,0,0,16
Linear,B,14,27,False,0.211,16,16,55074,55066,27509,0,0,15
Modulo,B,14,27,True,1.002,16,0,76392,76199,38099,0,0,9
Linear,B,14,28,False,0.073,16,16,2004,1999,960,0,0,14
Modulo,B,14,28,True,1.004,16,0,220235,219544,109765,0,0,21
Linear,B,14,29,False,0.128,16,16,33296,33288,16613,0,0,17
Modulo,B,14,29,False,0.066,16,16,8045,7296,3607,0,0,18
Linear,B,14,2,False,0.013,16,16,36,35,0,0,0,10
Modulo,B,14,2,False,0.005,16,16,63,35,0,0,0,10
Linear,B,14,30,False,0.1,16,16,6916,6912,3431,0,0,14
Modulo,B,14,30,True,1.004,16,0,195773,195240,97613,0,0,14
Linear,B,14,31,False,0.04,16,16,38,37,0,0,0,11
Modulo,B,14,31,False,0.008,16,16,65,36,0,0,0,11
Linear,B,14,33,True,1.002,16,0,181215,46822,23410,0,0,10
Modulo,B,14,33,True,1.002,16,0,174249,34255,17126,0,0,10
Linear,B,14,35,False,0.012,16,16,2073,549,257,0,0,10
Modulo,B,14,35,False,0.022,16,16,4483,966,462,0,0,10
Linear,B,14,37,True,1.008,16,0,562871,52916,26457,0,0,10
Modulo,B,14,37,True,1.031,16,0,461217,38618,19308,0,0,10
Linear,B,14,38,False,0.006,16,16,37,36,0,0,0,11
Modulo,B,14,38,False,0.02,16,16,65,36,0,0,0,11
Linear,B,14,39,False,0.005,16,16,37,36,0,0,0,11
Modulo,B,14,39,False,0.006,16,16,65,36,0,0,0,11
Linear,B,14,3,False,0.008,16,16,33,33,0,0,0,1
Modulo,B,14,3,False,0.004,16,16,50,33,0,0,0,1
Linear,B,14,40,False,0.006,16,16,36,35,0,0,0,11
Modulo,B,14,40,False,0.006,16,16,65,35,0,0,0,11
Linear,B,14,41,False,0.016,16,16,39,38,0,0,0,9
Modulo,B,14,41,False,0.006,16,16,72,35,0,0,0,9
Linear,B,14,42,False,0.007,16,16,36,35,0,0,0,11
Modulo,B,14,42,False,0.007,16,16,69,35,0,0,0,11
Linear,B,14,43,False,0.007,16,16,37,36,0,0,0,11
Modulo,B,14,43,False,0.007,16,16,65,36,0,0,0,11
Linear,B,14,44,False,0.016,16,16,37,36,0,0,0,11
Modulo,B,14,44,False,0.007,16,16,65,36,0,0,0,11
Linear,B,14,45,False,0.007,16,16,37,36,0,0,0,11
Modulo,B,14,45,False,0.006,16,16,65,36,0,0,0,11
Linear,B,14,46,False,0.007,16,16,36,35,0,0,0,11
Modulo,B,14,46,False,0.007,16,16,71,35,0,0,0,11
Linear,B,14,47,False,0.009,16,16,37,36,0,0,0,11
Modulo,B,14,47,False,0.006,16,16,65,36,0,0,0,11
Linear,B,14,48,False,0.006,16,16,41,39,1,0,0,12
Modulo,B,14,48,False,0.006,16,16,69,37,1,0,0,12
Linear,B,14,49,False,0.005,16,16,36,35,0,0,0,11
Modulo,B,14,49,False,0.005,16,16,69,35,0,0,0,11
Linear,B,14,4,False,0.122,16,16,35592,34505,17217,0,0,17
Modulo,B,14,4,False,0.216,16,16,54232,29715,14830,0,0,17
Linear,B,14,50,False,0.006,16,16,37,36,0,0,0,11
Modulo,B,14,50,False,0.005,16,16,68,35,0,0,0,11
Linear,B,14,5,False,0.007,16,16,42,40,0,0,0,14
Modulo,B,14,5,False,0.006,16,16,75,40,0,0,0,14
Linear,B,14,6,False,0.012,16,0,0,0,1,0,0,0
Modulo,B,14,6,False,0.017,16,0,0,0,1,0,0,0
Linear,B,14,7,False,0.007,16,16,81,80,23,0,0,6
Modulo,B,14,7,False,0.006,16,16,79,42,4,0,0,3
Linear,B,14,8,False,0.028,16,3,11,11,3,0,0,1
Modulo,B,14,8,False,0.021,16,3,18,11,3,0,0,1
Linear,B,14,9,False,0.021,16,16,40,38,0,0,0,10
Modulo,B,14,9,False,0.008,16,16,150,76,11,0,0,10
Linear,B,15,0,False,0.022,16,0,0,0,1,0,0,0
Modulo,B,15,0,False,0.052,16,0,0,0,1,0,0,0
Linear,B,15,10,False,0.011,16,16,414,412,188,0,0,13
Modulo,B,15,10,False,0.022,16,16,661,412,188,0,0,13
Linear,B,15,11,False,0.116,16,16,765,761,356,0,0,13
Modulo,B,15,11,True,1.004,16,0,219132,218713,109349,0,0,15
Linear,B,15,12,False,0.061,16,16,3049,3045,1489,0,0,13
Modulo,B,15,12,True,5.693,16,0,268,241,119,0,0,12
Linear,B,15,13,True,1.004,16,0,34586,34580,17283,0,0,14
Modulo,B,15,13,True,1.002,16,1,193922,192688,96336,0,0,14
Linear,B,15,14,False,0.086,16,16,904,900,425,0,0,13
Modulo,B,15,14,True,1.006,16,0,82784,82676,41337,0,0,10
Linear,B,15,15,False,0.128,16,16,25379,25283,12617,0,0,17
Modulo,B,15,15,False,0.206,16,16,47948,25306,12629,0,0,17
Linear,B,15,16,False,0.226,16,16,1553,1549,751,0,0,14
Modulo,B,15,16,True,1.006,16,0,48784,48717,24358,0,0,17
Linear,B,15,17,False,0.87,16,16,277210,276887,138419,0,0,16
Modulo,B,15,17,True,1.025,16,8,305992,190225,95097,0,0,16
Linear,B,15,18,False,0.033,16,16,272,268,110,0,0,14
Modulo,B,15,18,True,1.008,16,0,83483,83363,41680,0,0,13
Linear,B,15,19,False,0.048,16,16,1947,1943,945,0,0,13
Modulo,B,15,19,True,1.004,16,0,64176,64060,32029,0,0,10
Linear,B,15,1,False,0.022,16,0,0,0,1,0,0,0
Modulo,B,15,1,False,0.014,16,0,0,0,1,0,0,0
Linear,B,15,20,False,0.276,16,16,1618,1614,783,0,0,14
Modulo,B,15,20,True,1.004,16,0,210694,210367,105177,0,0,21
Linear,B,15,21,False,0.109,16,16,747,743,348,0,0,14
Modulo,B,15,21,True,1.024,16,0,170633,168564,84275,0,0,14
Linear,B,15,22,False,0.148,16,16,24513,24506,12228,0,0,15
Modulo,B,15,22,True,1.008,16,0,71976,71849,35924,0,0,9
Linear,B,15,23,False,0.037,16,16,1670,1666,807,0,0,14
Modulo,B,15,23,True,1.01,16,0,209114,208817,104402,0,0,14
Linear,B,15,24,False,0.024,16,16,924,920,432,0,0,13
Modulo,B,15,24,False,0.047,16,16,3219,2076,969,0,0,14
Linear,B,15,25,True,1.006,16,13,308156,306988,153472,0,0,15
Modulo,B,15,25,True,1.006,16,6,296985,171935,85953,0,0,17
Linear,B,15,26,False,0.116,16,16,565,561,254,0,0,13
Modulo,B,15,26,True,1.004,16,0,222481,221908,110945,0,0,16
Linear,B,15,27,False,0.214,16,16,53951,53943,26948,0,0,15
Modulo,B,15,27,True,1.02,16,0,77231,77134,38566,0,0,9
Linear,B,15,28,False,0.055,16,16,484,480,211,0,0,14
Modulo,B,15,28,True,1.008,16,0,216740,216381,108183,0,0,21
Linear,B,15,29,False,0.133,16,16,31869,31861,15902,0,0,17
Modulo,B,15,29,False,0.046,16,16,6629,5951,2938,0,0,18
Linear,B,15,2,False,0.007,16,16,36,35,0,0,0,10
Modulo,B,15,2,False,0.015,16,16,63,35,0,0,0,10
Linear,B,15,30,False,0.112,16,16,7561,7557,3754,0,0,14
Modulo,B,15,30,True,1.002,16,0,191385,191110,95549,0,0,14
Linear,B,15,31,False,0.005,16,16,38,37,0,0,0,11
Modulo,B,15,31,False,0.015,16,16,66,37,0,0,0,11
Linear,B,15,33,True,1.008,16,0,179035,46216,23107,0,0,10
Modulo,B,15,33,True,1.004,16,0,168007,32995,16496,0,0,10
Linear,B,15,35,False,0.042,16,16,11248,3016,1444,0,0,10
Modulo,B,15,35,False,0.034,16,16,7359,1603,762,0,0,10
Linear,B,15,37,True,1.012,16,0,614255,58600,29299,0,0,10
Modulo,B,15,37,True,1.004,16,0,458356,38374,19186,0,0,10
Linear,B,15,38,False,0.009,16,16,37,36,0,0,0,11
Modulo,B,15,38,False,0.005,16,16,64,35,0,0,0,11
Linear,B,15,39,False,0.006,16,16,37,36,0,0,0,11
Modulo,B,15,39,False,0.016,16,16,65,36,0,0,0,11
Linear,B,15,3,False,0.005,16,16,33,33,0,0,0,1
Modulo,B,15,3,False,0.006,16,16,50,33,0,0,0,1
Linear,B,15,40,False,0.006,16,16,70,69,0,0,0,11
Modulo,B,15,40,False,0.006,16,16,69,37,0,0,0,11
Linear,B,15,41,False,0.014,16,16,48,47,0,0,0,9
Modulo,B,15,41,False,0.011,16,16,139,68,0,0,0,9
Linear,B,15,42,False,0.007,16,16,36,35,0,0,0,11
Modulo,B,15,42,False,0.006,16,16,69,35,0,0,0,11
Linear,B,15,43,False,0.006,16,16,37,36,0,0,0,11
Modulo,B,15,43,False,0.007,16,16,65,36,0,0,0,11
Linear,B,15,44,False,0.008,16,16,37,36,0,0,0,11
Modulo,B,15,44,False,0.006,16,16,65,36,0,0,0,11
Linear,B,15,45,False,0.008,16,16,37,36,0,0,0,11
Modulo,B,15,45,False,0.006,16,16,65,36,0,0,0,11
Linear,B,15,46,False,0.006,16,16,36,35,0,0,0,11
Modulo,B,15,46,False,0.007,16,16,71,35,0,0,0,11
Linear,B,15,47,False,0.007,16,16,37,36,0,0,0,11
Modulo,B,15,47,False,0.007,16,16,65,36,0,0,0,11
Linear,B,15,48,False,0.005,16,16,40,38,1,0,0,12
Modulo,B,15,48,False,0.016,16,16,69,37,1,0,0,12
Linear,B,15,49,False,0.006,16,16,36,35,0,0,0,11
Modulo,B,15,49,False,0.006,16,16,69,35,0,0,0,11
Linear,B,15,4,False,0.118,16,16,31213,30285,15115,0,0,17
Modulo,B,15,4,False,0.209,16,16,55967,30669,15307,0,0,17
Linear,B,15,50,False,0.005,16,16,36,35,0,0,0,11
Modulo,B,15,50,False,0.005,16,16,68,35,0,0,0,11
Linear,B,15,5,False,0.008,16,16,42,40,0,0,0,14
Modulo,B,15,5,False,0.007,16,16,75,40,0,0,0,14
Linear,B,15,6,False,0.045,16,0,0,0,1,0,0,0
Modulo,B,15,6,False,0.041,16,0,0,0,1,0,0,0
Linear,B,15,7,False,0.018,16,16,81,80,23,0,0,6
Modulo,B,15,7,False,0.009,16,16,439,266,22,0,0,9
Linear,B,15,8,False,0.023,16,3,11,11,3,0,0,1
Modulo,B,15,8,False,0.016,16,3,18,11,3,0,0,1
Linear,B,15,9,False,0.007,16,16,40,38,0,0,0,10
Modulo,B,15,9,False,0.01,16,16,136,67,6,0,0,10
Linear,B,16,0,False,0.017,16,0,0,0,1,0,0,0
Modulo,B,16,0,False,0.032,16,0,0,0,1,0,0,0
Linear,B,16,10,False,0.012,16,16,416,414,188,0,0,13
Modulo,B,16,10,False,0.013,16,16,661,412,188,0,0,13
Linear,B,16,11,False,0.106,16,16,331,327,140,0,0,14
Modulo,B,16,11,True,1.008,16,0,219183,218954,109468,0,0,16
Linear,B,16,12,False,0.06,16,16,2305,2301,1125,0,0,14
Modulo,B,16,12,False,0.023,16,16,1577,1353,653,0,0,20
Linear,B,16,13,True,1.006,16,0,12124,12120,6053,0,0,14
Modulo,B,16,13,False,0.015,16,16,497,452,208,0,0,12
Linear,B,16,14,False,0.079,16,16,540,536,239,0,0,14
Modulo,B,16,14,True,1.002,16,0,113845,113758,56876,0,0,18
Linear,B,16,15,False,0.093,16,16,25237,25136,12544,0,0,18
Modulo,B,16,15,False,0.185,16,16,45438,23982,11966,0,0,18
Linear,B,16,16,False,0.116,16,16,413,409,181,0,0,13
Modulo,B,16,16,False,0.484,16,16,98193,98042,48938,0,0,21
Linear,B,16,17,True,1.014,16,12,316006,315684,157821,0,0,16
Modulo,B,16,17,True,1.02,16,6,296494,184466,92218,0,0,15
Linear,B,16,18,False,0.042,16,16,206,202,76,0,0,14
Modulo,B,16,18,True,1.002,16,0,81549,81485,40741,0,0,13
Linear,B,16,19,False,0.037,16,16,2079,2075,1010,0,0,14
Modulo,B,16,19,True,3.43,16,0,1367,1288,643,0,0,10
Linear,B,16,1,False,0.019,16,0,0,0,1,0,0,0
Modulo,B,16,1,False,0.011,16,0,0,0,1,0,0,0
Linear,B,16,20,False,0.146,16,16,415,411,182,0,0,14
Modulo,B,16,20,True,1.014,16,0,223949,223758,111872,0,0,21
Linear,B,16,21,False,0.106,16,16,384,380,166,0,0,14
Modulo,B,16,21,True,1.004,16,0,123494,120599,60293,0,0,14
Linear,B,16,22,False,0.156,16,16,34904,34896,17423,0,0,16
Modulo,B,16,22,True,1.008,16,0,71759,71686,35842,0,0,9
Linear,B,16,23,False,0.027,16,16,1794,1790,864,0,0,14
Modulo,B,16,23,True,1.002,16,0,202330,202177,101081,0,0,14
Linear,B,16,24,False,0.028,16,16,1061,1057,502,0,0,14
Modulo,B,16,24,False,0.033,16,16,1849,1185,556,0,0,13
Linear,B,16,25,True,1.004,16,13,323089,321664,160810,0,0,15
Modulo,B,16,25,True,1.002,16,7,288643,167953,83961,0,0,15
Linear,B,16,26,False,0.074,16,16,230,226,89,0,0,14
Modulo,B,16,26,True,1.004,16,0,220823,220518,110251,0,0,14
Linear,B,16,27,False,0.219,16,16,54708,54700,27326,0,0,15
Modulo,B,16,27,True,1.014,16,5,165585,165446,82714,0,0,29
Linear,B,16,28,False,0.066,16,16,275,271,110,0,0,13
Modulo,B,16,28,True,1.002,16,0,212299,212090,106038,0,0,21
Linear,B,16,29,False,0.098,16,16,25656,25648,12789,0,0,18
Modulo,B,16,29,False,0.064,16,16,7691,6998,3470,0,0,16
Linear,B,16,2,False,0.007,16,16,36,35,0,0,0,10
Modulo,B,16,2,False,0.006,16,16,63,35,0,0,0,10
Linear,B,16,30,False,0.102,16,16,6626,6622,3287,0,0,14
Modulo,B,16,30,True,1.002,16,0,205103,204939,102463,0,0,14
Linear,B,16,31,False,0.008,16,16,37,36,0,0,0,11
Modulo,B,16,31,False,0.009,16,16,113,68,0,0,0,11
Linear,B,16,33,True,1.002,16,0,209008,54523,27260,0,0,10
Modulo,B,16,33,True,1.004,16,0,169050,33182,16590,0,0,10
Linear,B,16,35,False,0.012,16,16,2073,549,257,0,0,10
Modulo,B,16,35,False,0.053,16,16,2542,549,257,0,0,10
Linear,B,16,37,True,1.014,16,0,591339,55742,27870,0,0,10
Modulo,B,16,37,True,1.004,16,0,424319,35682,17840,0,0,10
Linear,B,16,38,False,0.014,16,16,37,36,0,0,0,11
Modulo,B,16,38,False,0.005,16,16,65,36,0,0,0,11
Linear,B,16,39,False,0.007,16,16,37,36,0,0,0,11
Modulo,B,16,39,False,0.005,16,16,65,36,0,0,0,11
Linear,B,16,3,False,0.006,16,16,33,33,0,0,0,1
Modulo,B,16,3,False,0.005,16,16,50,33,0,0,0,1
Linear,B,16,40,False,0.006,16,16,39,38,0,0,0,11
Modulo,B,16,40,False,0.007,16,16,65,35,0,0,0,11
Linear,B,16,41,False,0.016,16,16,121,120,0,0,0,9
Modulo,B,16,41,False,0.006,16,16,122,60,0,0,0,9
Linear,B,16,42,False,0.006,16,16,36,35,0,0,0,11
Modulo,B,16,42,False,0.009,16,16,69,35,0,0,0,11
Linear,B,16,43,False,0.006,16,16,37,36,0,0,0,11
Modulo,B,16,43,False,0.007,16,16,65,36,0,0,0,11
Linear,B,16,44,False,0.004,16,16,37,36,0,0,0,11
Modulo,B,16,44,False,0.006,16,16,65,36,0,0,0,11
Linear,B,16,45,False,0.006,16,16,37,36,0,0,0,11
Modulo,B,16,45,False,0.007,16,16,65,36,0,0,0,11
Linear,B,16,46,False,0.005,16,16,36,35,0,0,0,11
Modulo,B,16,46,False,0.007,16,16,71,35,0,0,0,11
Linear,B,16,47,False,0.008,16,16,37,36,0,0,0,11
Modulo,B,16,47,False,0.007,16,16,65,36,0,0,0,11
Linear,B,16,48,False,0.006,16,16,40,38,1,0,0,12
Modulo,B,16,48,False,0.009,16,16,70,38,1,0,0,12
Linear,B,16,49,False,0.006,16,16,36,35,0,0,0,11
Modulo,B,16,49,False,0.007,16,16,69,35,0,0,0,11
Linear,B,16,4,False,0.109,16,16,31987,31027,15486,0,0,17
Modulo,B,16,4,False,0.203,16,16,54218,29708,14826,0,0,17
Linear,B,16,50,False,0.006,16,16,36,35,0,0,0,11
Modulo,B,16,50,False,0.008,16,16,68,35,0,0,0,11
Linear,B,16,5,False,0.008,16,16,42,40,0,0,0,14
Modulo,B,16,5,False,0.008,16,16,85,45,0,0,0,17
Linear,B,16,6,False,0.016,16,0,0,0,1,0,0,0
Modulo,B,16,6,False,0.03,16,0,0,0,1,0,0,0
Linear,B,16,7,False,0.021,16,16,81,80,23,0,0,6
Modulo,B,16,7,False,0.006,16,16,79,42,4,0,0,3
Linear,B,16,8,False,0.03,16,3,11,11,3,0,0,1
Modulo,B,16,8,False,0.035,16,3,18,11,3,0,0,1
Linear,B,16,9,False,0.008,16,16,139,135,19,0,0,12
Modulo,B,16,9,False,0.008,16,16,109,51,1,0,0,10
Linear,B,17,0,False,0.015,16,0,0,0,1,0,0,0
Modulo,B,17,0,False,0.029,16,0,0,0,1,0,0,0
Linear,B,17,10,False,0.025,16,16,414,412,188,0,0,13
Modulo,B,17,10,False,0.012,16,16,661,412,188,0,0,13
Linear,B,17,11,False,0.111,16,16,172,168,61,0,0,14
Modulo,B,17,11,True,1.004,16,0,218215,218079,109031,0,0,14
Linear,B,17,12,False,0.052,16,16,2632,2628,1286,0,0,14
Modulo,B,17,12,False,0.017,16,16,1925,1665,801,0,0,16
Linear,B,17,13,True,1.002,16,0,5189,5185,2585,0,0,13
Modulo,B,17,13,True,1.079,16,0,2962,2778,1381,0,0,16
Linear,B,17,14,False,0.091,16,16,259,255,100,0,0,13
Modulo,B,17,14,True,1.002,16,0,119013,118955,59473,0,0,19
Linear,B,17,15,False,0.107,16,16,26482,26382,13165,0,0,17
Modulo,B,17,15,False,0.238,16,16,54359,28718,14332,0,0,18
Linear,B,17,16,False,0.139,16,16,221,217,84,0,0,14
Modulo,B,17,16,False,0.761,16,16,153058,152919,76419,0,0,21
Linear,B,17,17,True,1.002,16,13,309736,309394,154677,0,0,17
Modulo,B,17,17,True,1.004,16,9,303962,188944,94455,0,0,16
Linear,B,17,18,False,0.083,16,16,201,196,67,0,0,14
Modulo,B,17,18,True,1.006,16,0,179650,179550,89770,0,0,20
Linear,B,17,19,False,0.057,16,16,2774,2770,1340,0,0,14
Modulo,B,17,19,True,3.464,16,0,14434,12418,6205,0,0,9
Linear,B,17,1,False,0.011,16,0,0,0,1,0,0,0
Modulo,B,17,1,False,0.017,16,0,0,0,1,0,0,0
Linear,B,17,20,False,0.168,16,16,244,240,96,0,0,13
Modulo,B,17,20,True,1.004,16,0,224755,224627,112306,0,0,16
Linear,B,17,21,False,0.185,16,16,292,286,118,0,0,13
Modulo,B,17,21,True,1.004,16,0,31217,29096,14542,0,0,14
Linear,B,17,22,False,0.119,16,16,25791,25783,12867,0,0,15
Modulo,B,17,22,True,1.01,16,3,82157,82127,41060,0,0,10
Linear,B,17,23,False,0.032,16,16,1810,1806,872,0,0,13
Modulo,B,17,23,True,1.01,16,0,206267,206170,103078,0,0,14
Linear,B,17,24,False,0.021,16,16,1087,1083,515,0,0,14
Modulo,B,17,24,False,0.041,16,16,2504,1615,761,0,0,13
Linear,B,17,25,True,1.022,16,15,313623,312648,156301,0,0,16
Modulo,B,17,25,True,1.002,16,7,297620,173304,86636,0,0,15
Linear,B,17,26,False,0.096,16,16,137,133,43,0,0,13
Modulo,B,17,26,True,1.008,16,0,223453,223274,111629,0,0,15
Linear,B,17,27,False,0.225,16,16,58165,58157,29052,0,0,15
Modulo,B,17,27,True,1.004,16,4,148369,148287,74136,0,0,26
Linear,B,17,28,False,0.065,16,16,129,125,39,0,0,13
Modulo,B,17,28,True,1.002,16,0,220620,220485,110235,0,0,20
Linear,B,17,29,False,0.091,16,16,23704,23696,11822,0,0,16
Modulo,B,17,29,False,0.048,16,16,6613,5953,2951,0,0,18
Linear,B,17,2,False,0.008,16,16,36,35,0,0,0,10
Modulo,B,17,2,False,0.006,16,16,63,35,0,0,0,10
Linear,B,17,30,False,0.105,16,16,7204,7200,3577,0,0,14
Modulo,B,17,30,True,1.004,16,0,199949,199858,99923,0,0,14
Linear,B,17,31,False,0.019,16,16,38,37,0,0,0,11
Modulo,B,17,31,False,0.005,16,16,66,37,0,0,0,11
Linear,B,17,33,True,1.01,16,0,188645,48844,24421,0,0,10
Modulo,B,17,33,True,1.008,16,0,168722,33126,16562,0,0,10
Linear,B,17,35,False,0.015,16,16,2073,549,257,0,0,10
Modulo,B,17,35,False,0.021,16,16,3194,688,323,0,0,10
Linear,B,17,37,True,1.002,16,0,597260,56412,28205,0,0,10
Modulo,B,17,37,True,1.018,16,0,421426,35442,17720,0,0,10
Linear,B,17,38,False,0.006,16,16,37,36,0,0,0,11
Modulo,B,17,38,False,0.005,16,16,65,36,0,0,0,11
Linear,B,17,39,False,0.006,16,16,37,36,0,0,0,11
Modulo,B,17,39,False,0.024,16,16,114,64,0,0,0,11
Linear,B,17,3,False,0.006,16,16,32,32,0,0,0,1
Modulo,B,17,3,False,0.009,16,16,176,117,0,0,0,1
Linear,B,17,40,False,0.007,16,16,130,129,0,0,0,11
Modulo,B,17,40,False,0.016,16,16,665,368,0,0,0,11
Linear,B,17,41,False,0.005,16,16,55,54,0,0,0,9
Modulo,B,17,41,False,0.018,16,16,156,77,0,0,0,9
Linear,B,17,42,False,0.008,16,16,36,35,0,0,0,11
Modulo,B,17,42,False,0.023,16,16,79,40,0,0,0,11
Linear,B,17,43,False,0.008,16,16,37,36,0,0,0,11
Modulo,B,17,43,False,0.006,16,16,67,37,0,0,0,11
Linear,B,17,44,False,0.007,16,16,37,36,0,0,0,11
Modulo,B,17,44,False,0.007,16,16,65,36,0,0,0,11
Linear,B,17,45,False,0.005,16,16,37,36,0,0,0,11
Modulo,B,17,45,False,0.018,16,16,175,92,0,0,0,12
Linear,B,17,46,False,0.007,16,16,36,35,0,0,0,11
Modulo,B,17,46,False,0.007,16,16,71,35,0,0,0,11
Linear,B,17,47,False,0.01,16,16,37,36,0,0,0,11
Modulo,B,17,47,False,0.006,16,16,65,36,0,0,0,11
Linear,B,17,48,False,0.005,16,16,40,38,1,0,0,12
Modulo,B,17,48,False,0.009,16,16,70,38,1,0,0,12
Linear,B,17,49,False,0.007,16,16,36,35,0,0,0,11
Modulo,B,17,49,False,0.007,16,16,69,35,0,0,0,11
Linear,B,17,4,False,0.112,16,16,30570,29665,14806,0,0,17
Modulo,B,17,4,False,0.058,16,16,13036,7091,3516,0,0,17
Linear,B,17,50,False,0.007,16,16,36,35,0,0,0,11
Modulo,B,17,50,False,0.007,16,16,68,35,0,0,0,11
Linear,B,17,5,False,0.02,16,16,42,40,0,0,0,14
Modulo,B,17,5,False,0.008,16,16,75,40,0,0,0,14
Linear,B,17,6,False,0.023,16,0,0,0,1,0,0,0
Modulo,B,17,6,False,0.016,16,0,0,0,1,0,0,0
Linear,B,17,7,False,0.006,16,16,81,80,23,0,0,6
Modulo,B,17,7,False,0.007,16,16,79,42,4,0,0,3
Linear,B,17,8,False,0.032,16,3,11,11,3,0,0,1
Modulo,B,17,8,False,0.031,16,3,18,11,3,0,0,1
Linear,B,17,9,False,0.007,16,16,40,38,0,0,0,10
Modulo,B,17,9,False,0.008,16,16,83,38,0,0,0,10
Linear,B,18,0,False,0.027,16,0,0,0,1,0,0,0
Modulo,B,18,0,False,0.034,16,0,0,0,1,0,0,0
Linear,B,18,10,False,0.009,16,16,414,412,188,0,0,13
Modulo,B,18,10,False,0.012,16,16,661,412,188,0,0,13
Linear,B,18,11,False,0.14,16,16,106,102,28,0,0,13
Modulo,B,18,11,True,1.006,16,0,220172,220079,110031,0,0,16
Linear,B,18,12,False,0.093,16,16,3688,3684,1816,0,0,14
Modulo,B,18,12,False,0.022,16,16,3070,2676,1275,0,0,16
Linear,B,18,13,True,1.014,16,0,2644,2640,1313,0,0,14
Modulo,B,18,13,True,1.034,16,0,1176,1035,510,0,0,19
Linear,B,18,14,False,0.074,16,16,125,121,33,0,0,13
Modulo,B,18,14,True,1.006,16,0,80676,80656,40327,0,0,10
Linear,B,18,15,False,0.099,16,16,18928,18861,9407,0,0,17
Modulo,B,18,15,False,0.191,16,16,50506,26674,13310,0,0,17
Linear,B,18,16,False,0.135,16,16,130,126,37,0,0,14
Modulo,B,18,16,True,1.002,16,0,211018,210953,105469,0,0,21
Linear,B,18,17,True,1.004,16,11,322834,322490,161225,0,0,15
Modulo,B,18,17,True,1.004,16,11,303269,188319,94141,0,0,16
Linear,B,18,18,False,0.078,16,16,110,102,25,0,0,13
Modulo,B,18,18,False,0.178,16,16,23843,23775,11867,0,0,13
Linear,B,18,19,False,0.036,16,16,2021,2017,980,0,0,14
Modulo,B,18,19,True,1.01,16,0,27688,22210,11099,0,0,11
Linear,B,18,1,False,0.016,16,0,0,0,1,0,0,0
Modulo,B,18,1,False,0.018,16,0,0,0,1,0,0,0
Linear,B,18,20,False,0.183,16,16,153,147,50,0,0,14
Modulo,B,18,20,True,14.702,16,1,53958,53023,26506,0,0,14
Linear,B,18,21,False,0.229,16,16,165,159,55,0,0,15
Modulo,B,18,21,True,1.008,16,0,6078,5212,2600,0,0,14
Linear,B,18,22,False,0.107,16,16,20586,20579,10265,0,0,14
Modulo,B,18,22,True,1.002,16,8,140160,140093,70034,0,0,12
Linear,B,18,23,False,0.042,16,16,2929,2925,1401,0,0,14
Modulo,B,18,23,True,1.012,16,4,201974,201909,100944,0,0,14
Linear,B,18,24,False,0.029,16,16,1014,1011,478,0,0,13
Modulo,B,18,24,False,0.033,16,16,1892,1215,573,0,0,13
Linear,B,18,25,True,1.004,16,12,305466,304304,152131,0,0,15
Modulo,B,18,25,True,1.014,16,9,301982,179992,89979,0,0,17
Linear,B,18,26,False,0.1,16,16,87,83,14,0,0,13
Modulo,B,18,26,True,1.006,16,0,222187,222062,111022,0,0,16
Linear,B,18,27,False,0.207,16,16,54255,54247,27100,0,0,15
Modulo,B,18,27,True,1.006,16,4,63463,63433,31712,0,0,11
Linear,B,18,28,False,0.069,16,16,108,102,24,0,0,14
Modulo,B,18,28,True,1.004,16,0,220229,220140,110063,0,0,14
Linear,B,18,29,False,0.077,16,16,19872,19866,9908,0,0,15
Modulo,B,18,29,False,0.062,16,16,7052,6368,3156,0,0,18
Linear,B,18,2,False,0.007,16,16,36,35,0,0,0,10
Modulo,B,18,2,False,0.005,16,16,63,35,0,0,0,10
Linear,B,18,30,False,0.109,16,16,7058,7054,3502,0,0,13
Modulo,B,18,30,True,1.018,16,1,205077,204994,102487,0,0,22
Linear,B,18,31,False,0.01,16,16,38,37,0,0,0,11
Modulo,B,18,31,False,0.005,16,16,66,37,0,0,0,11
Linear,B,18,33,True,1.004,16,0,184020,47610,23804,0,0,10
Modulo,B,18,33,True,1.004,16,0,163771,32112,16055,0,0,10
Linear,B,18,35,False,0.012,16,16,2073,549,257,0,0,10
Modulo,B,18,35,False,0.027,16,16,2542,549,257,0,0,10
